url,locale,cluster,page_type,main_words,shared_boilerplate_words,boilerplate_ratio,repeated_blocks,decision
https://familyboard.win/checklists/,en,support,support,79,0,0.000,0,PASS
https://familyboard.win/contact/,en,support,support,159,0,0.000,0,PASS
https://familyboard.win/disclaimer/,en,support,support,134,0,0.000,0,PASS
https://familyboard.win/editorial-policy/,en,support,support,150,0,0.000,0,PASS
https://familyboard.win/guides/,en,support,support,120,0,0.000,0,PASS
https://familyboard.win/pricing/,en,support,support,144,0,0.000,0,PASS
https://familyboard.win/privacy/,en,support,support,741,0,0.000,0,PASS
https://familyboard.win/roadmap/,en,support,support,119,0,0.000,0,PASS
https://familyboard.win/security/,en,support,support,594,0,0.000,0,PASS
https://familyboard.win/templates/,en,support,support,140,0,0.000,0,PASS
https://familyboard.win/terms/,en,support,support,546,0,0.000,0,PASS
https://familyboard.win/tools/,en,support,support,57,0,0.000,0,PASS
https://familyboard.win/zh-tw/about/,zh-TW,support,support,27,0,0.000,0,PASS
https://familyboard.win/zh-tw/affiliate-disclosure/,zh-TW,support,support,81,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/air-conditioner-maintenance-checklist/,zh-TW,appliances,content,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/air-purifier-filter-log/,zh-TW,appliances,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/air-purifier-maintenance-guide/,zh-TW,appliances,content,33,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/annual-home-review/,zh-TW,maintenance,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/annual-renewal-calendar/,zh-TW,household-operations,content,26,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/,zh-TW,tools,tool,116,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/apartment-maintenance-checklist/,zh-TW,maintenance,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-appliance-age-calculator-tutorial/,zh-TW,tools,content,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/appliance-age-calculator/,zh-TW,tools,tool,49,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/appliance-inventory/,zh-TW,inventory-warranty,content,64,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/appliance-lifespan-planning/,zh-TW,inventory-warranty,content,41,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/,zh-TW,tools,tool,44,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/appliance-manual-source-check-log/,zh-TW,tools,tool,28,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/,zh-TW,tools,tool,48,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/appliance-repair-callback-log/,zh-TW,tools,tool,65,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-appliance-replacement-planner-tutorial/,zh-TW,tools,content,23,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/appliance-replacement-planner/,zh-TW,tools,tool,71,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/appliance-replacement-planning/,zh-TW,inventory-warranty,content,82,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/appliance-service-visit-log/,zh-TW,tools,tool,46,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/automatic-renewal-charge-dispute-taiwan/,zh-TW,household-operations,content,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/bathroom-exhaust-fan-maintenance-checklist/,zh-TW,maintenance,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/carbon-monoxide-alarm-records/,zh-TW,records-emergency,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/caregiver-handoff-checklist/,zh-TW,records-emergency,content,41,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/caregiver-handoff-source-authorization-log/,zh-TW,tools,tool,39,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/ceiling-fan-maintenance-checklist/,zh-TW,maintenance,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/changelog/,zh-TW,support,support,80,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/,zh-TW,support,support,51,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/chore-chart-for-adults/,zh-TW,household-operations,content,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-cleaning-schedule-generator-tutorial/,zh-TW,tools,content,21,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/cleaning-schedule-generator/,zh-TW,tools,tool,93,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/cleaning-schedule/,zh-TW,household-operations,content,45,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/coffee-maker-maintenance-guide/,zh-TW,appliances,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/computer-electronics-inventory/,zh-TW,appliances,content,20,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/condo-maintenance-checklist/,zh-TW,maintenance,content,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/contact/,zh-TW,support,support,92,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/contractor-records/,zh-TW,inventory-warranty,content,92,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/deep-cleaning-tracker/,zh-TW,maintenance,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-guide/,zh-TW,appliances,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-records/,zh-TW,appliances,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/digital-home-binder/,zh-TW,records-emergency,content,55,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/digital-home-inventory-backup/,zh-TW,inventory-warranty,content,86,0,0.000,0,PASS
https://familyboard.win/zh-tw/disclaimer/,zh-TW,support,support,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/dishwasher-maintenance-checklist/,zh-TW,appliances,content,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/divide-household-responsibilities/,zh-TW,household-operations,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/dryer-maintenance-checklist/,zh-TW,appliances,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/editorial-policy/,zh-TW,support,support,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/electronics-inventory/,zh-TW,inventory-warranty,content,25,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/emergency-binder-generator/,zh-TW,tools,tool,122,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/emergency-binder/,zh-TW,household-operations,content,21,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/,zh-TW,tools,tool,84,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/emergency-contact-verification-log/,zh-TW,tools,tool,92,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/emergency-information-organizer/,zh-TW,product,content,40,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/emergency-information-sheet/,zh-TW,records-emergency,content,91,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/emergency-supply-inventory-audit/,zh-TW,tools,tool,42,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/emergency-supply-inventory/,zh-TW,records-emergency,content,42,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/fall-home-maintenance-checklist/,zh-TW,maintenance,content,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/family-chore-system/,zh-TW,household-operations,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/family-continuity-plan/,zh-TW,household-operations,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/family-display-mode/,zh-TW,product,content,53,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/family-emergency-contacts/,zh-TW,records-emergency,content,49,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/family-task-manager/,zh-TW,product,content,32,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-accessibility-walkthrough-tutorial/,zh-TW,product,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-annual-subscription-cost-calculator-tutorial/,zh-TW,household-operations,content,20,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-app-first-run-restore-tutorial/,zh-TW,product,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/free-home-management-app/,zh-TW,product,content,53,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/,zh-TW,appliances,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-check-tutorial/,zh-TW,appliances,content,27,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-tutorial/,zh-TW,appliances,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-appliance-purchase-installation-tutorial/,zh-TW,appliances,content,23,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-appliance-repair-callback-tutorial/,zh-TW,appliances,content,21,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-appliance-service-visit-tutorial/,zh-TW,appliances,content,25,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-attachment-expiry-review-tutorial/,zh-TW,records-emergency,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-attachment-metadata-tutorial/,zh-TW,product,content,32,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-backup-recovery-checker-tutorial/,zh-TW,product,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-backup-restore-rehearsal-tutorial/,zh-TW,product,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-bill-review-tutorial/,zh-TW,product,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-browser-storage-cleanup-tutorial/,zh-TW,product,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-browser-storage-maintenance/,zh-TW,product,content,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-building-notice-response-tutorial/,zh-TW,records-emergency,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-calendar-timezone-tutorial/,zh-TW,product,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-calendar-tutorial/,zh-TW,household-operations,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-caregiver-handoff-source-authorization-tutorial/,zh-TW,records-emergency,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-clothing-care-repair-log-tutorial/,zh-TW,household-operations,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-clothing-care-tutorial/,zh-TW,product,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-consumable-change-history-tutorial/,zh-TW,maintenance,content,28,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-contact-sensitivity-tutorial/,zh-TW,product,content,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-data-export-redaction-tutorial/,zh-TW,records-emergency,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-date-offset-planner-tutorial/,zh-TW,product,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-device-retirement-tutorial/,zh-TW,records-emergency,content,32,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-document-renewal-tutorial/,zh-TW,product,content,21,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-document-source-handoff-tutorial/,zh-TW,records-emergency,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-documents-source-review-tutorial/,zh-TW,product,content,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-donation-handoff-tutorial/,zh-TW,product,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-emergency-binder-generator-tutorial/,zh-TW,records-emergency,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-emergency-contact-sheet-generator-tutorial/,zh-TW,records-emergency,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-emergency-contact-verification-tutorial/,zh-TW,records-emergency,content,32,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-emergency-drill-tutorial/,zh-TW,records-emergency,content,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-emergency-information-privacy-tutorial/,zh-TW,product,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-emergency-supply-inventory-audit-tutorial/,zh-TW,records-emergency,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-encrypted-backup-password-tutorial/,zh-TW,product,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-event-duration-calculator-tutorial/,zh-TW,household-operations,content,23,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-event-source-index-tutorial/,zh-TW,household-operations,content,22,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-family-display-mode-setup/,zh-TW,product,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-free-home-management-app-tutorial/,zh-TW,product,content,30,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-guest-arrival-prep-tutorial/,zh-TW,product,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-guest-service-visit-reset-tutorial/,zh-TW,household-operations,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-handoff-acceptance-tutorial/,zh-TW,household-operations,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-access-handoff-tutorial/,zh-TW,product,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-accessibility-walkthrough-log-tutorial/,zh-TW,household-operations,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-care-billing-discrepancy-tutorial/,zh-TW,records-emergency,content,41,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-care-complaint-response-resolution-tutorial/,zh-TW,records-emergency,content,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-care-payment-refund-collection-notice-tutorial/,zh-TW,records-emergency,content,33,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-care-service-interruption-backup-continuity-tutorial/,zh-TW,records-emergency,content,25,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-care-service-plan-change-notice-tutorial/,zh-TW,records-emergency,content,31,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-care-visit-scope-service-result-tutorial/,zh-TW,records-emergency,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-closure-reopening-tutorial/,zh-TW,maintenance,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-dashboard-weekly-review-tutorial/,zh-TW,household-operations,content,27,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-emergency-drill-record-tutorial/,zh-TW,records-emergency,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-handoff-summary-generator-tutorial/,zh-TW,household-operations,content,22,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-inventory-checklist-generator-tutorial/,zh-TW,inventory-warranty,content,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-maintenance-cost-tracker-tutorial/,zh-TW,inventory-warranty,content,21,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-maintenance-schedule-generator-tutorial/,zh-TW,maintenance,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-repair-change-order-tutorial/,zh-TW,maintenance,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-repair-closeout-checklist-tutorial/,zh-TW,tools,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-repair-cost-log-tutorial/,zh-TW,inventory-warranty,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-service-provider-verification-tutorial/,zh-TW,household-operations,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-service-reminder-generator-tutorial/,zh-TW,maintenance,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-house-sitter-instruction-generator-tutorial/,zh-TW,household-operations,content,22,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-account-list-tutorial/,zh-TW,household-operations,content,20,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-admin-backup-tutorial/,zh-TW,records-emergency,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-admin-escalation-tutorial/,zh-TW,household-operations,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-annual-review-generator-tutorial/,zh-TW,household-operations,content,22,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-availability-window-tutorial/,zh-TW,household-operations,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-backup-recovery-checker-tutorial/,zh-TW,product,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-bill-source-status-tutorial/,zh-TW,household-operations,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-decision-log-tutorial/,zh-TW,household-operations,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-decision-register-tutorial/,zh-TW,household-operations,content,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-document-index-generator-tutorial/,zh-TW,household-operations,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-document-redaction-tutorial/,zh-TW,records-emergency,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-export-scope-review-tutorial/,zh-TW,product,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-handoff-tutorial/,zh-TW,product,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-language-preference-handoff-tutorial/,zh-TW,support,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-meeting-agenda-action-log-tutorial/,zh-TW,household-operations,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-meeting-tutorial/,zh-TW,product,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-members-responsibilities-tutorial/,zh-TW,product,content,22,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-notification-routing-tutorial/,zh-TW,household-operations,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-quiet-hours-tutorial/,zh-TW,household-operations,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-responsibility-coverage-map-tutorial/,zh-TW,household-operations,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-responsibility-coverage-tutorial/,zh-TW,household-operations,content,29,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-return-handoff-tutorial/,zh-TW,product,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-role-change-audit-tutorial/,zh-TW,household-operations,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-shopping-list-planner-tutorial/,zh-TW,household-operations,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-subscription-cost-calculator-tutorial/,zh-TW,household-operations,content,38,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-task-dependency-map-tutorial/,zh-TW,household-operations,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-household-time-window-overlap-checker-tutorial/,zh-TW,household-operations,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-weekly-household-decision-review-tutorial/,zh-TW,household-operations,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-important-household-document-review-tutorial/,zh-TW,household-operations,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-insurance-claim-timeline-tutorial/,zh-TW,records-emergency,content,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-insurance-policy-source-version-tutorial/,zh-TW,inventory-warranty,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-internet-incident-tutorial/,zh-TW,product,content,20,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-mail-package-handoff-log-tutorial/,zh-TW,household-operations,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-mail-package-handoff-tutorial/,zh-TW,product,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-maintenance-delegation-map-tutorial/,zh-TW,tools,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-maintenance-event-cost-tutorial/,zh-TW,maintenance,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-maintenance-evidence-confidence-tutorial/,zh-TW,maintenance,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-maintenance-history-review/,zh-TW,maintenance,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-maintenance-priority-review-tutorial/,zh-TW,product,content,20,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-maintenance-tracker-tutorial/,zh-TW,maintenance,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-master-csv-edit-import-tutorial/,zh-TW,product,content,35,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-master-csv-edit-import/,zh-TW,product,content,30,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-meal-prep-role-log-tutorial/,zh-TW,household-operations,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-meal-prep-tutorial/,zh-TW,product,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-medical-information-source-handoff-tutorial/,zh-TW,records-emergency,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-member-archive-tutorial/,zh-TW,product,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-meter-reading-tutorial/,zh-TW,product,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-monthly-review-action-tutorial/,zh-TW,product,content,26,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-move-in-checklist-generator-tutorial/,zh-TW,household-operations,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-move-out-condition-report-generator-tutorial/,zh-TW,household-operations,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-move-out-condition-tutorial/,zh-TW,product,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-moving-box-handover-log-tutorial/,zh-TW,household-operations,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-offline-backup-restore/,zh-TW,product,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-old-tablet-display-tutorial/,zh-TW,product,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-pantry-expiry-review-log-tutorial/,zh-TW,household-operations,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-pantry-review-tutorial/,zh-TW,product,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-pet-record-source-handoff-tutorial/,zh-TW,tools,content,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-pet-sitter-instruction-generator-tutorial/,zh-TW,records-emergency,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-photo-inventory-tutorial/,zh-TW,product,content,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-plant-care-handoff-log-tutorial/,zh-TW,household-operations,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-plant-care-handoff-tutorial/,zh-TW,product,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-power-outage-event-log-tutorial/,zh-TW,records-emergency,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-printout-download-retention-tutorial/,zh-TW,product,content,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-privacy-review-handoff-tutorial/,zh-TW,records-emergency,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-private-family-organizer-tutorial/,zh-TW,product,content,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-product-recall-action-log-tutorial/,zh-TW,appliances,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-product-recall-action-tutorial/,zh-TW,product,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-purchase-comparison-tutorial/,zh-TW,household-operations,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-purchase-delivery-evidence-tutorial/,zh-TW,inventory-warranty,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-pwa-update-tutorial/,zh-TW,product,content,25,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-receipt-retention-organizer-tutorial/,zh-TW,inventory-warranty,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-receipt-source-verification-tutorial/,zh-TW,inventory-warranty,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-record-linking-tutorial/,zh-TW,product,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-record-retention-decision-log-tutorial/,zh-TW,tools,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-record-retention-decision-tutorial/,zh-TW,records-emergency,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-record-retrieval-drill-tutorial/,zh-TW,records-emergency,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-record-retrieval-practice-tutorial/,zh-TW,records-emergency,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-recurring-chore-planner-tutorial/,zh-TW,household-operations,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-recycling-handoff-tutorial/,zh-TW,product,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-rental-home-maintenance-handoff-tutorial/,zh-TW,maintenance,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-rental-repair-request-tutorial/,zh-TW,records-emergency,content,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-rental-security-deposit-move-out-tutorial/,zh-TW,records-emergency,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-repair-change-order-tutorial/,zh-TW,maintenance,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-repair-evidence-timeline-tutorial/,zh-TW,records-emergency,content,30,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-repair-punch-list-tutorial/,zh-TW,maintenance,content,21,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-repair-punch-list-review-tutorial/,zh-TW,maintenance,content,5,0,0.000,0,PASS
